,page_id,fake_posts_count,fake_posts_cum,degree_centrality,eigenvector_centrality,closeness_centrality,unweighted_eigenvector_centrality,week,page_name,category,type,type_sub,fan_count,talking_about_count,total_like,total_comment,total_share,ideology_from_community,page_ideo_full_year,Other,Trump,Clinton,Johnson
6477,359591544295,0.0,9.0,0.0026000000000000003,0.00011353591924223862,0.31440148619512753,0.017603027771372168,2016-10-02,Joe the Plumber,Public Figure,figure,journalist,614770.0,707858.0,35349.0,4960.0,25112.0,Trump,1.3443009215770436,0.0,1.0,0.0,0.0
6478,359591544295,0.0,9.0,0.00171,9.89735187080956e-05,0.3128855801017923,0.01243470882786052,2016-10-09,Joe the Plumber,Public Figure,figure,journalist,614770.0,707858.0,35349.0,4960.0,25112.0,Trump,1.3443009215770436,0.0,1.0,0.0,0.0
6479,359591544295,0.0,9.0,0.0019,0.0054027408975215714,0.3132205298424441,0.016989781480654068,2016-10-16,Joe the Plumber,Public Figure,figure,journalist,614770.0,707858.0,35349.0,4960.0,25112.0,Trump,1.3443009215770436,0.0,1.0,0.0,0.0
6480,359591544295,0.0,9.0,0.0017200000000000002,0.005236548102862888,0.31537907347554645,0.014836484922666109,2016-10-23,Joe the Plumber,Public Figure,figure,journalist,614770.0,707858.0,35349.0,4960.0,25112.0,Trump,1.3443009215770436,0.0,1.0,0.0,0.0
6481,359591544295,1.0,10.0,0.00255,0.006688775548717557,0.3182114879705766,0.019273106674191024,2016-10-30,Joe the Plumber,Public Figure,figure,journalist,614770.0,707858.0,35349.0,4960.0,25112.0,Trump,1.3443009215770436,0.0,1.0,0.0,0.0
6482,359772106595,0.0,0.0,0.0012300000000000002,5.384606473642672e-05,0.28428719427135096,0.0005919740998690213,2016-07-31,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,1.0,0.0,0.0,0.0
6483,359772106595,0.0,0.0,0.00178,7.527830674837729e-05,0.3031725251724393,0.0010948443462773436,2016-08-07,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,1.0,0.0,0.0,0.0
6484,359772106595,0.0,0.0,0.00146,5.928707365604456e-05,0.2909992269647051,0.0007060728266575003,2016-08-14,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,1.0,0.0,0.0,0.0
6485,359772106595,0.0,0.0,0.0014800000000000002,7.025638553370125e-05,0.2892677885222886,0.0006593638745762967,2016-08-21,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,1.0,0.0,0.0,0.0
6486,359772106595,0.0,0.0,0.00206,0.0003515919191149544,0.3007897001131595,0.0013884135685633225,2016-08-28,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,1.0,0.0,0.0,0.0
6487,359772106595,0.0,0.0,0.0012699999999999999,0.0001113940631861704,0.3017559962343632,0.0009595631884668725,2016-09-04,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,1.0,0.0,0.0,0.0
6488,359772106595,0.0,0.0,0.0013800000000000002,0.00012872543650420387,0.2958048037772956,0.0008328252817680272,2016-09-11,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,1.0,0.0,0.0,0.0
6489,359772106595,0.0,0.0,0.00141,9.079544348357972e-05,0.2947720907313792,0.001317036989945749,2016-09-18,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,1.0,0.0,0.0,0.0
6490,359772106595,0.0,0.0,0.00144,0.00029438481875032483,0.3010884630261419,0.0017908251505028407,2016-09-25,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,0.0,0.0,0.0,1.0
6491,359772106595,0.0,0.0,0.00176,0.0007693690264710992,0.29716240904063457,0.000846745569211535,2016-10-02,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,1.0,0.0,0.0,0.0
6492,359772106595,0.0,0.0,0.0013000000000000002,0.000338080454036088,0.3032444693542353,0.0005616768295071211,2016-10-09,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,0.0,0.0,0.0,1.0
6493,359772106595,0.0,0.0,0.00176,7.179729011360678e-05,0.3038076261569158,0.0009931559671100074,2016-10-16,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,1.0,0.0,0.0,0.0
6494,359772106595,0.0,0.0,0.00141,0.00011686042758794816,0.3001913958750104,0.0006563880120716658,2016-10-23,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,1.0,0.0,0.0,0.0
6495,359772106595,0.0,0.0,0.00154,9.589102078952514e-05,0.30574997523447034,0.0006419899693786932,2016-10-30,Primer Impacto,TV Show,media,tv,7560769.0,453262.0,82658.0,10458.0,8031.0,Other,0.0106737732951327,1.0,0.0,0.0,0.0
6496,363658042993,0.0,0.0,0.00176,0.0008240095305403644,0.3220119526476642,0.004149188863110902,2016-07-31,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,1.0,0.0,0.0,0.0
6497,363658042993,0.0,0.0,0.0011400000000000002,0.0009624288160807084,0.3237080200216066,0.003221437002426123,2016-08-07,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,1.0,0.0,0.0,0.0
6498,363658042993,0.0,0.0,0.0009199999999999999,0.0011602924598592974,0.3165909721699479,0.0018042720721722085,2016-08-14,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,1.0,0.0,0.0,0.0
6499,363658042993,0.0,0.0,0.00107,0.0012080733159785867,0.31364103741733884,0.0024242087381216985,2016-08-21,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,1.0,0.0,0.0,0.0
6500,363658042993,0.0,0.0,0.0012200000000000002,0.0010161944600397088,0.3194964882311871,0.002789887571879205,2016-08-28,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,1.0,0.0,0.0,0.0
6501,363658042993,0.0,0.0,0.0012300000000000002,0.0009076353338746268,0.32017896475565616,0.0027456660246793323,2016-09-04,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,1.0,0.0,0.0,0.0
6502,363658042993,0.0,0.0,0.0011,0.000587280537317038,0.3223596080717776,0.0026141495289713572,2016-09-11,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,1.0,0.0,0.0,0.0
6503,363658042993,0.0,0.0,0.0010500000000000002,0.0005550865600965714,0.3200178735403648,0.0025308362300948783,2016-09-18,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,1.0,0.0,0.0,0.0
6504,363658042993,0.0,0.0,0.00072,0.00033247671072893963,0.32054362468374925,0.0019463969263466985,2016-09-25,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,0.0,0.0,0.0,1.0
6505,363658042993,0.0,0.0,0.00091,0.0002922726593352357,0.32256253854785155,0.0020767087280113066,2016-10-02,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,1.0,0.0,0.0,0.0
6506,363658042993,0.0,0.0,0.0014000000000000002,0.00019604106300858667,0.32594400118631306,0.002726996876771684,2016-10-09,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,0.0,0.0,0.0,1.0
6507,363658042993,0.0,0.0,0.00144,0.0004752734786758875,0.3227620404915661,0.002821764051938602,2016-10-16,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,1.0,0.0,0.0,0.0
6508,363658042993,0.0,0.0,0.0011500000000000002,0.0008189176231695678,0.3200785919714605,0.002559252071055825,2016-10-23,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,1.0,0.0,0.0,0.0
6509,363658042993,0.0,0.0,0.0010199999999999999,0.0006760758056845107,0.3241906944941623,0.001901267705540295,2016-10-30,FOX 2 Detroit,TV Channel,media,tv,680793.0,273982.0,2643.0,1195.0,1215.0,Other,-0.1445390635036636,0.0,0.0,1.0,0.0
6510,367292494407,0.0,0.0,0.00037000000000000016,0.0009831223972622356,0.2886753393124695,0.003053597041933868,2016-07-31,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6511,367292494407,0.0,0.0,0.00018,0.0004431379682690205,0.2778648174899074,0.0014932293491525127,2016-08-07,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6512,367292494407,0.0,0.0,0.00041000000000000015,0.0005961526725070996,0.2884117425093269,0.003957099497586471,2016-08-14,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6513,367292494407,0.0,0.0,0.00018,0.0007507869427527305,0.2773422451140435,0.0013653580147517613,2016-08-21,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6514,367292494407,0.0,0.0,0.00042,0.0010817421976905175,0.2828404952561233,0.003519457560441205,2016-08-28,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6515,367292494407,0.0,0.0,6.000000000000002e-05,0.0005426826979154978,0.2443566429838452,0.0006113640066085831,2016-09-04,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6516,367292494407,0.0,0.0,0.00032,0.0023065103075198983,0.2927461622139496,0.002792021425058152,2016-09-11,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6517,367292494407,0.0,0.0,0.00018,0.002179772063066597,0.2732517076643652,0.0013072143487825895,2016-09-18,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6518,367292494407,0.0,0.0,0.00030000000000000003,6.562179170872554e-05,0.2957632460519411,0.0013651120711207965,2016-09-25,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6519,367292494407,0.0,0.0,0.00012000000000000004,2.410680665897461e-05,0.26901916236061496,0.0006825924194417526,2016-10-02,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6520,367292494407,0.0,0.0,0.00018,1.1258525853370564e-05,0.26919563723716583,0.0011507933462066213,2016-10-09,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6521,367292494407,0.0,0.0,0.00021,0.00042338102454316916,0.2879461435767538,0.001290959653903898,2016-10-16,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6522,367292494407,0.0,0.0,0.00033999999999999997,0.0014875952835037435,0.28920546626574456,0.0019215394354166273,2016-10-23,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6523,367292494407,0.0,0.0,0.00029,0.0006862298841591242,0.28174310613287473,0.002394505913855421,2016-10-30,AJC - Global Jewish Advocacy,Non-Profit Organization,group,,244115.0,5996.0,1257.0,2544.0,515.0,Trump,1.360355900356672,0.0,1.0,0.0,0.0
6524,369116414061,0.0,0.0,0.0027900000000000004,0.0006241344542155094,0.3260628326699826,0.005440322343540515,2016-07-31,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,1.0,0.0,0.0,0.0
6525,369116414061,0.0,0.0,0.004730000000000001,0.001144946933522918,0.33350240223601463,0.009794332488184442,2016-08-07,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,1.0,0.0,0.0,0.0
6526,369116414061,0.0,0.0,0.0024400000000000003,0.0003717139429272245,0.3261356849012638,0.004428538689485413,2016-08-14,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,1.0,0.0,0.0,0.0
6527,369116414061,0.0,0.0,0.0031000000000000003,0.0007122961608941961,0.3264101064165603,0.0057995622479533795,2016-08-21,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,1.0,0.0,0.0,0.0
6528,369116414061,0.0,0.0,0.0028100000000000004,0.000706313514459091,0.3251589527955994,0.005215742418349856,2016-08-28,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,1.0,0.0,0.0,0.0
6529,369116414061,0.0,0.0,0.0027,0.0009522043634153973,0.3246167597261069,0.005024697695491046,2016-09-04,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,1.0,0.0,0.0,0.0
6530,369116414061,0.0,0.0,0.0021200000000000004,0.0005360850271065629,0.3231572750712461,0.003217585948006229,2016-09-11,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,1.0,0.0,0.0,0.0
6531,369116414061,0.0,0.0,0.0021899999999999997,0.0004885388990254778,0.324758897223492,0.004128306143437047,2016-09-18,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,1.0,0.0,0.0,0.0
6532,369116414061,0.0,0.0,0.00206,0.000279391587223097,0.3284645804963345,0.00346466941990588,2016-09-25,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,0.0,0.0,0.0,1.0
6533,369116414061,0.0,0.0,0.00189,0.00023844089757022648,0.3233094321016291,0.0025248535021622307,2016-10-02,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,1.0,0.0,0.0,0.0
6534,369116414061,0.0,0.0,0.00205,0.00014076675854309787,0.3285420616793704,0.0030285702205169363,2016-10-09,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,0.0,0.0,0.0,1.0
6535,369116414061,0.0,0.0,0.00236,0.0008635865882444646,0.3264340157753311,0.0035199663258260287,2016-10-16,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,1.0,0.0,0.0,0.0
6536,369116414061,0.0,0.0,0.0026000000000000003,0.0005545366961761158,0.3265250278528142,0.003482124811572952,2016-10-23,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,1.0,0.0,0.0,0.0
6537,369116414061,0.0,0.0,0.0027700000000000003,0.0006858822436101861,0.3295045767630481,0.004378872060842486,2016-10-30,KHOU 11 News,TV Channel,media,tv,731083.0,204253.0,5877.0,4506.0,1481.0,Other,0.0338603846114799,1.0,0.0,0.0,0.0
6538,370870329165,0.0,0.0,0.0013000000000000002,0.0008442338527126474,0.31314815642492105,0.004023451401906966,2016-07-31,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,1.0,0.0,0.0,0.0
6539,370870329165,0.0,0.0,0.0010199999999999999,0.0017201164490287012,0.31525493337536936,0.0030140816679388696,2016-08-07,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,1.0,0.0,0.0,0.0
6540,370870329165,0.0,0.0,0.00126,0.001076139977619872,0.3086153122475415,0.004261195423975567,2016-08-14,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,0.0,1.0,0.0,0.0
6541,370870329165,0.0,0.0,0.00128,0.0011921391376919464,0.319222129854169,0.003478278520248032,2016-08-21,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,1.0,0.0,0.0,0.0
6542,370870329165,0.0,0.0,0.00186,0.0008938036736988489,0.3173709695674073,0.005129863560833826,2016-08-28,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,1.0,0.0,0.0,0.0
6543,370870329165,0.0,0.0,0.0008900000000000002,0.001587820240401574,0.30850298456175096,0.002830014237596237,2016-09-04,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,1.0,0.0,0.0,0.0
6544,370870329165,0.0,0.0,0.0017699999999999999,0.0018396693944628519,0.32006896236200305,0.004570459465439322,2016-09-11,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,1.0,0.0,0.0,0.0
6545,370870329165,0.0,0.0,0.0014800000000000002,0.0015292967117753224,0.3201990540201305,0.004642736738853759,2016-09-18,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,1.0,0.0,0.0,0.0
6546,370870329165,0.0,0.0,0.0025900000000000003,0.0002539761025660267,0.327132092011271,0.004447652161119493,2016-09-25,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,0.0,1.0,0.0,0.0
6547,370870329165,0.0,0.0,0.00306,0.0009963438382667397,0.32826856941634874,0.006872190325595646,2016-10-02,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,1.0,0.0,0.0,0.0
6548,370870329165,0.0,0.0,0.00121,0.0004837031334253247,0.3215177064829484,0.002734530281950433,2016-10-09,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,0.0,0.0,0.0,1.0
6549,370870329165,0.0,0.0,0.0015600000000000002,0.002307510997045319,0.3196978214581031,0.004549697208781808,2016-10-16,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,0.0,1.0,0.0,0.0
6550,370870329165,0.0,0.0,0.00109,0.002887839624179169,0.31493445902042305,0.003119861216661853,2016-10-23,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,1.0,0.0,0.0,0.0
6551,370870329165,0.0,0.0,0.00128,0.001560286282687742,0.3220867824015101,0.003364071508100805,2016-10-30,Fox Carolina News,TV Channel,media,tv,417261.0,282684.0,6835.0,16144.0,1583.0,Other,0.1169094001201304,1.0,0.0,0.0,0.0
6552,374111579728,0.0,0.0,0.00018999999999999998,3.688755103385787e-05,0.2779475974903373,0.0005556432765072925,2016-07-31,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6553,374111579728,0.0,0.0,0.00029,5.327277430419727e-05,0.30551610273358404,0.0009727885767477826,2016-08-07,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6554,374111579728,0.0,0.0,0.00030000000000000003,0.0002735879161998426,0.3053868311943821,0.0015474858466177428,2016-08-14,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6555,374111579728,0.0,0.0,0.00021,4.082018860043631e-05,0.3024634065465492,0.000683059028900892,2016-08-21,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6556,374111579728,0.0,0.0,8e-05,1.5532432770338615e-05,0.2620855408598401,0.0002596875920634706,2016-08-28,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6557,374111579728,0.0,0.0,0.00026000000000000003,5.075481425844657e-05,0.2893259909174463,0.0005596604376699239,2016-09-04,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6558,374111579728,0.0,0.0,0.00039000000000000016,0.0001256727411358969,0.30845074988690435,0.0011480722180354213,2016-09-11,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6559,374111579728,0.0,0.0,0.0002,6.621485228712361e-05,0.2904188056920273,0.0007690796291127378,2016-09-18,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6560,374111579728,0.0,0.0,0.00041000000000000015,0.00046219606428151653,0.2960125527957657,0.003164799288502093,2016-09-25,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6561,374111579728,0.0,0.0,0.00037000000000000016,0.0007604870655930362,0.3036648596039193,0.0011548823025922148,2016-10-02,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6562,374111579728,0.0,0.0,0.0005300000000000001,0.0006041859021070412,0.3102364625834288,0.0009818365288149027,2016-10-09,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6563,374111579728,0.0,0.0,0.00037999999999999997,0.00013301371971999735,0.3075175052147516,0.0013827087252210259,2016-10-16,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6564,374111579728,0.0,0.0,0.00037000000000000016,0.000196187248392731,0.3122377413475321,0.0011526251189756325,2016-10-23,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6565,374111579728,0.0,0.0,0.0004800000000000001,0.000161061023892297,0.3122863066630457,0.0010326978463883676,2016-10-30,Washington Post Politics,News/Media Website,media,newspaper,368911.0,11003.0,11895.0,27334.0,3855.0,Clinton,-0.9927378903463144,0.0,0.0,1.0,0.0
6566,407983411392,0.0,0.0,0.00039000000000000016,3.4317895456588386e-05,0.2909546692366077,0.0007440241777522209,2016-07-31,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6567,407983411392,1.0,1.0,0.00041000000000000015,5.4465836097473876e-05,0.2875533329905039,0.000935220160679669,2016-08-07,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6568,407983411392,0.0,1.0,0.00028000000000000003,3.1339579211640685e-05,0.2847032609541252,0.00048228045974271815,2016-08-14,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6569,407983411392,0.0,1.0,0.00033000000000000005,4.992376065385975e-05,0.2880608424554791,0.0004842912947124153,2016-08-21,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6570,407983411392,0.0,1.0,0.00043,0.00014140308172647898,0.2833056694300381,0.0006909899827295465,2016-08-28,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6571,407983411392,0.0,1.0,0.0005200000000000001,2.295969720222304e-05,0.28288974877508805,0.0004424181811549403,2016-09-04,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6572,407983411392,0.0,1.0,0.0007099999999999999,0.00013985892213989106,0.3098339971342164,0.0013606773293445456,2016-09-11,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6573,407983411392,0.0,1.0,0.00026000000000000003,2.8074507711280426e-05,0.26284831129879743,0.0007845587962811107,2016-09-18,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6574,407983411392,0.0,1.0,0.0006799999999999999,0.0017568543768770608,0.29659523284247663,0.00351600331868992,2016-09-25,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6575,407983411392,0.0,1.0,0.0006600000000000001,0.0017777254394799687,0.2984058480955162,0.0013332917946444751,2016-10-02,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6576,407983411392,0.0,1.0,0.00064,0.00238945591825048,0.30507266717459663,0.0008228898428460914,2016-10-09,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6577,407983411392,0.0,1.0,0.00067,7.73728812642955e-05,0.29750953906870936,0.0010566526684998314,2016-10-16,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6578,407983411392,0.0,1.0,0.0006600000000000001,0.0001255978426923142,0.2884370241078018,0.0006525584032732938,2016-10-23,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
